disease,cancer,symptom,seizure,CAUSES,Autopsy,99,0,1,False
disease,trauma,symptom,leg pain,CAUSES,No Reason,232,1,0,False
disease,cancer,symptom,autoimmune diseases,CAUSES,Merry Little Christmas,1207,0,1,False
disease,cancer,symptom,pain,CAUSES,Merry Little Christmas,1286,3,2,False
disease,histiocytosis,symptom,autoimmune disease,CAUSES,Merry Little Christmas,1361,2,4,False
disease,cancer,symptom,autoimmune disease,CAUSES,Merry Little Christmas,1361,3,4,False
disease,cancer,symptom,depression,CAUSES,Half-Wit,663,1,2,False
disease,brain cancer,symptom,wasting,CAUSES,Half-Wit,740,1,3,False
disease,cancer,symptom,pain,CAUSES,Meaning,343,1,2,False
disease,injury,symptom,pain,CAUSES,Meaning,854,0,2,False
disease,MERRF syndrome,symptom,weakness,CAUSES,Son of Coma Guy,1608,0,1,True
disease,botulism,symptom,fever,CAUSES,Whatever It Takes,1178,1,0,False
disease,skull fracture,symptom,coma,CAUSES,Wilson's Heart,1365,2,0,False
disease,skull fracture,symptom,seizure,CAUSES,Wilson's Heart,1365,2,1,False
disease,tularemia,symptom,passed out,CAUSES,You Don't Want to Know,974,2,1,False
disease,type A,symptom,heart attack,CAUSES,You Don't Want to Know,1619,0,1,False
disease,cancer,symptom,infection,CAUSES,97 Seconds,937,1,0,False
disease,cancer,symptom,infection,CAUSES,97 Seconds,937,1,2,False
disease,cancer,symptom,bleeding,CAUSES,97 Seconds,1203,1,0,True
disease,cancer,symptom,leukemia,CAUSES,Emancipation,1834,2,0,False
disease,cancer,symptom,leukemia,CAUSES,Emancipation,1834,2,1,False
